GDC_Aliquot	Chromosome	Start	End	Copy_Number	Major_Copy_Number	Minor_Copy_Number
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr14	105655315	106880670	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr15	19795285	101980591	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr16	10291	35233169	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr16	35235863	35509889	2	2	0
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr16	35512319	74363344	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr16	74364922	74432229	2	2	0
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr16	74433409	90226358	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr17	151035	83237603	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr18	16444	80259190	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr19	157892	58607412	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr20	80457	51379178	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr20	51380204	51389199	4	2	2
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr20	51390678	64331516	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr21	7762688	12967998	2	2	0
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr21	12970287	46699722	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr22	15284540	16599488	2	2	0
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr22	16600873	42506821	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr22	42507846	42569146	2	2	0
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chr22	42570348	50802392	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chrX	2781514	88279102	2	1	1
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chrX	88280596	88975594	2	2	0
c4e3d0bf-d49e-4494-a437-932fe3748dc7	chrX	88976649	155699751	2	1	1
