GDC_Aliquot	Chromosome	Start	End	Copy_Number	Major_Copy_Number	Minor_Copy_Number
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	61774	71219	5	5	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	81036	7916833	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	7918531	7936285	0	0	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	7941122	8060551	3	3	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	8063170	8096626	0	0	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	8099307	8143187	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	8146098	8195588	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	8205691	8228516	0	0	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	8230708	8877587	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	8878683	8970227	3	3	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	8971628	12046888	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	12048044	12051556	3	3	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	12052854	12082034	5	5	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	12088702	12109184	0	0	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	12113179	12116564	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	12117616	12159708	4	4	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	12162430	12374150	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	12375164	12428798	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	12430792	16087270	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	16088987	16165411	0	0	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	16166460	16178398	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	16179936	37394152	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	37395539	37868947	4	4	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	37870079	39374115	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	39375220	39529195	0	0	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	39530806	39961447	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	39962545	41031835	5	3	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	41034289	43982538	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	45927886	47659611	4	2	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	47661411	47876965	5	3	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	47889485	141200782	4	2	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	141202216	141720169	5	3	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	141721197	142638317	4	2	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	142639499	144924001	5	3	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr8	144925327	145078402	6	3	3
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	10469	3390737	4	2	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	3392219	4219259	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	4220832	28093234	4	2	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	28094530	34061261	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	34062497	34969511	3	3	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	34971966	35543403	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	35544542	35836262	3	3	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	35837287	39175135	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	39176453	39824171	3	3	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	39825345	40164215	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	40172689	40868095	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	40869380	40924164	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	40925687	41064419	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	41068569	41811513	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	41812665	42027461	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	42030931	42696051	0	0	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	42698234	43070419	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	60839871	61099744	14	14	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	61122397	61590953	7	5	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	61591973	61663830	7	7	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	61665103	62946992	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	63041017	63915299	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	63917891	64403752	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	64408025	64445198	5	5	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	64451470	64504845	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	64507230	64557799	0	0	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	64558825	64772167	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	64773587	64784424	0	0	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	64785996	94626464	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	94627755	94775700	3	3	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	94777206	109848276	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	109849359	110153434	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	110155265	130423869	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	130426004	138186765	3	3	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr9	138188996	138256233	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr10	15029	28939788	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr10	28941112	29904846	4	2	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr10	29906181	59734763	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr10	59736724	60053288	5	3	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr10	60054294	60110377	4	2	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr10	60111672	88780569	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr10	88782597	88967577	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr10	88969024	95717877	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr10	95719309	121019910	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr10	121022787	121228771	3	3	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr10	121230479	133787009	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr11	87268	36431283	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr11	36432428	36445698	4	2	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr11	36447767	45808647	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr11	45810406	46462398	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr11	46469609	67202682	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr11	67205687	67755243	5	4	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr11	67756244	74979731	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr11	74982984	75224001	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr11	75227841	76560645	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr11	76562104	76674018	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr11	76675822	77190228	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr11	77191550	98128381	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr11	98129658	98641621	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr11	98642686	101830206	3	3	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr11	101833022	102887991	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr11	102889285	104300158	3	3	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr11	104301613	135076424	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr12	11065	77861	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr12	79031	26132073	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr12	26134297	26196378	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr12	26198003	55023856	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr12	55025275	55721994	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr12	55723197	56323682	4	2	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr12	56328276	56745272	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr12	56746677	83078379	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr12	83079529	124449198	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr12	124450483	124709921	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr12	124711829	133264676	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr13	18445955	38200014	4	2	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr13	38201562	38369256	5	3	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr13	38370458	40254853	4	2	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr13	40255859	40283667	5	3	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr13	40284914	41001668	4	2	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr13	41002759	41070944	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr13	41072040	49235101	4	2	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr13	49236745	50592817	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr13	50595320	113052805	4	2	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr13	113054383	113457693	5	3	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr13	113458723	114231942	6	4	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr13	114233320	114343123	5	3	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr14	18223583	18262353	3	3	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr14	18264510	19365398	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr14	19368711	20898876	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr14	20901136	21980613	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr14	21981730	34665122	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr14	34666687	35014299	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr14	35016542	35030887	4	4	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr14	35032296	35542218	5	3	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr14	35543235	35924028	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr14	35927916	50438967	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr14	50441979	50544810	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr14	50549882	55843310	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr14	55844374	56235471	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr14	56236783	70890907	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr14	70892347	71328028	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr14	71329724	75308859	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr14	75309943	75338858	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr14	75340662	80957774	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr14	80959068	81029998	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr14	81031049	88638411	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr14	88639461	88868971	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr14	88870992	106880670	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr15	19795285	21023420	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr15	21027439	21133772	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr15	21142372	24426265	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr15	24427293	24479555	4	4	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr15	24480709	30096735	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr15	30103839	30621468	3	3	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr15	30624332	70721114	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr15	70722407	73241626	3	3	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr15	73242765	74064618	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr15	74072137	75276115	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr15	75295921	75583583	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr15	75584973	101904731	3	3	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr15	101908062	101980591	4	4	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr16	10291	2836966	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr16	2838185	3788297	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr16	3789534	3940018	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr16	3941215	36045725	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr16	46380940	46831437	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr16	46833204	67585844	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr16	67587390	68256297	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr16	68259417	79667145	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr16	79668474	79750260	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr16	79751310	83761454	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr16	83762611	85380866	3	2	1
